,R_annulata,R_areolata,R_diademata,R_funerea,R_melanosterna,R_nasuta,R_pulcherrima,R_punctularia,R_rubida
A,1,1,0,1,0,0,1,0,1
B,1,0,1,1,1,1,0,1,0
N,0,0,0,0,0,0,0,1,0
